'espèce';'libellé'
'CAR';'Carpes espejo'
'COL';'Colossoma'
'FEM';'Femelles tilapia'
'JUV';'Juvéniles'
'PLC';'Postlarves en  continuo'
'PLP';'Postlarves  pre-cria'
'SPR';'Tilapia Spring'
'SUP';'Super-mâles tilapia'
'T1';'Tilapia pre-gcria'
'T2';'Tilapia crecimiento'
'T3';'Tilapia engorde'
