'ID';'IDpompe';'débitgalmin'
4;'Bomba 4';185
5;'Bomba 5';210
6;'Bomba 6';220
7;'Pump';370
8;'siphon';370
9;'Bomba 6 lejos';195
10;'Tractor';350
11;'Bomba recirculacion';1800
12;'bomba 1';500
13;'Bomba 4 de 4 pulgada';230
14;'BOMBA Nueva';1000
15;'Bomba 6 solar L';217
16;'Bomba 6 solar C';330
17;'Bomba Chicharra';400
18;'Bomba 4  solar';200
19;'Bomba Loca';500
20;'Bomba 5 solar';200
21;'BOMBA X';1000
22;'Bomba  de 6 RIO';800
